role,email,password,first_name,last_name,phone,company,notes
admin,admin@mrsurety.com,MrSurety2026!,Admin,MrSurety,(555) 000-0001,MrSurety,Official admin account provided by Christopher
agent,agent.test1@mrsurety-qa.com,MrSurety2026!,Alex,Johnson,(555) 100-0001,Surety Realty,Primary agent tester; use for referral link generation
agent,agent.test2@mrsurety-qa.com,MrSurety2026!,Maria,Garcia,(555) 100-0002,HomeGuard Agency,Secondary agent; test multi-agent scenarios
homeowner,homeowner.test1@mrsurety-qa.com,MrSurety2026!,Sam,Williams,(555) 200-0001,,"Property: 123 Main St, Los Angeles CA 90001"
homeowner,homeowner.test2@mrsurety-qa.com,MrSurety2026!,Jamie,Lee,(555) 200-0002,,"Property: 456 Oak Ave, Anaheim CA 92801; linked to agent.test1"
homeowner,homeowner.test3@mrsurety-qa.com,MrSurety2026!,Chris,Brown,(555) 200-0003,,"Edge case: no agent email entered; Property: 789 Pine Rd, Irvine CA 92604"
contractor,contractor.test1@mrsurety-qa.com,MrSurety2026!,Bob,Miller,(555) 300-0001,Miller Construction LLC,Primary contractor; upload bid and estimate
contractor,contractor.test2@mrsurety-qa.com,MrSurety2026!,Linda,Chen,(555) 300-0002,Chen Builders Inc,Secondary contractor; test competing bids
technician,tech.test1@mrsurety-qa.com,MrSurety2026!,Dave,Torres,(555) 400-0001,Torres Services,Assigned technician; verify work order receipt
insurance_agent,ins.agent.test@mrsurety-qa.com,N/A (no account),Rachel,Kim,(555) 600-0001,Kim Insurance Brokers,External insurance agent; receives secure upload link from contractor.test1; no platform login
